PA	VA	Motion of Pacific relative to Vancouver												
lat	lon	rot	rot_rate	start_age	stop_age	s1start_age	s1stop_age	vxx	vyy	vzz	vxy	vxz	vyz	source
79.74	-125.38	-40.87		0	33.157	0	0	0	0	0	0	0	0	Wright et al. 2016
77.74	-128.25	-55.02		0	40.145	0	0	0	0	0	0	0	0	Wright et al. 2015
76.45	-128.91	-67.38		0	47.349	0	0	0	0	0	0	0	0	Wright et al. 2015
76.2	-129.07	-70		0	49.344	0	0	0	0	0	0	0	0	Wright et al. 2015
75.96	-129.3	-72.9		0	52.62	0	0	0	0	0	0	0	0	Wright et al. 2015
84.14	138.7	-70.14		0	57.101	0	0	0	0	0	0	0	0	Wright et al. 2016
82.43	124.34	-77.55		0	68.369	0	0	0	0	0	0	0	0	Wright et al. 2016
80.29	111.03	-84.97		0	79.9	0	0	0	0	0	0	0	0	Wright et al. 2016
79.29	106.41	-87.38		0	83.64	0	0	0	0	0	0	0	0	Wright et al. 2016
